Iteration,Average Returns
0,0.0
1,0.0
2,0.0
3,0.15
4,0.1
5,0.05
6,0.1
7,0.15
8,0.15
9,0.1
10,0.15
11,0.15
12,0.25
13,0.1
14,0.2
15,0.15
16,0.3
17,0.1
18,0.2
19,0.25
20,0.5
21,0.25
22,0.55
23,0.5
24,0.45
25,0.8
26,0.6
27,0.75
28,0.75
29,0.65
30,0.55
31,0.75
32,0.65
33,0.85
34,0.8
35,0.6
36,0.8
37,0.9
38,0.75
39,0.75
40,0.8
41,0.85
42,0.9
43,0.9
44,0.95
45,0.85
46,0.8
47,0.8
48,0.7
49,0.8
